"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.1,7.1,0,"Low",2023-01-12,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,11.2,104.93,"Medium",2023-01-12,"#ffba00","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.5,7.6,51.05,"Low",2023-01-12,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,11.2,119.75,"Medium",2023-01-12,"#ffba00","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.4,12.4,178.79,"Medium",2023-01-12,"#ffba00","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.7,11.9,120.19,"Medium",2023-01-12,"#ffba00","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,14,133.48,"Medium",2023-01-12,"#ffba00","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.4,11,76.5,"Medium",2023-01-12,"#ffba00","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,6.4,12.6,114.65,"Medium",2023-01-12,"#ffba00","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.3,8.9,111.23,"Low",2023-01-12,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.5,7.6,114.47,"Low",2023-01-12,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,14.7,65.76,"Medium",2023-01-12,"#ffba00","Yolo"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.6,58.82,"Low",2023-01-12,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,6.9,4.3,68.32,"Low",2023-01-12,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,8.2,11.1,119.31,"Medium",2023-01-12,"#ffba00","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,5,67.87,"Low",2023-01-12,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.7,9.4,61.28,"Low",2023-01-12,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.3,13.5,96.56,"Medium",2023-01-12,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.4,12.4,126.5,"Medium",2023-01-12,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.2,9.6,97.67,"Low",2023-01-12,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,5,51.09,"Low",2023-01-12,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,8,5.8,0,"Low",2023-01-12,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.4,11,88.81,"Medium",2023-01-12,"#ffba00","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.8,11.2,84.51,"Medium",2023-01-12,"#ffba00","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.5,7.6,99.15,"Low",2023-01-12,"#00860c","Yuba"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.2,10.3,106.74,"Medium",2023-01-12,"#ffba00","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,14.7,72.6,"Medium",2023-01-12,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,14,127.41,"Medium",2023-01-12,"#ffba00","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,4.3,10.3,174.1,"Medium",2023-01-12,"#ffba00","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.7,9.2,194.02,"Low",2023-01-12,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.3,13.5,96.29,"Medium",2023-01-12,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7,13.9,296.46,"High",2023-01-12,"#be0000","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7,13.9,112.36,"Medium",2023-01-12,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.7,9.2,96.93,"Low",2023-01-12,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,14.7,78.08,"Medium",2023-01-12,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,14.7,77.9,"Medium",2023-01-12,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.6,110.61,"Low",2023-01-12,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.2,9.6,95.62,"Low",2023-01-12,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,9.2,5.9,79.43,"Low",2023-01-12,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.3,13.5,111.03,"Medium",2023-01-12,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,5,24.42,"Low",2023-01-12,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,11.7,10.7,161.09,"Medium",2023-01-12,"#ffba00","Tulare"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.4,8.6,115.72,"Low",2023-01-12,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.2,10.3,114.08,"Medium",2023-01-12,"#ffba00","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,14,101.35,"Medium",2023-01-12,"#ffba00","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,4.7,8.1,101.4,"Low",2023-01-12,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,11.5,16.1,118.73,"Medium",2023-01-12,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,8,5.8,105.26,"Low",2023-01-12,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,4.7,8.1,37.22,"Low",2023-01-12,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.3,8.9,114.14,"Low",2023-01-12,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.7,9.4,159.22,"Low",2023-01-12,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.3,137.76,"Low",2023-01-12,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.3,129.23,"Low",2023-01-12,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.7,9.4,112.98,"Low",2023-01-12,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.4,9.1,39.05,"Low",2023-01-12,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7,13.9,73.91,"Medium",2023-01-12,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7,13.9,178.05,"Medium",2023-01-12,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,8,12.2,131.44,"Medium",2023-01-12,"#ffba00","Ventura"
