"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,6.9,15.6,0,"Medium",2022-07-14,"#ffba00","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.7,13.8,225.38,"High",2022-07-14,"#be0000","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.1,10.1,143.87,"Medium",2022-07-14,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.7,13.8,186.67,"Medium",2022-07-14,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,11.5,696.41,"High",2022-07-14,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.2,11,369.58,"High",2022-07-14,"#be0000","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,17.2,345.14,"High",2022-07-14,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7,11.9,254.61,"High",2022-07-14,"#be0000","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,5.6,15.2,299.21,"High",2022-07-14,"#be0000","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.3,8.2,331.5,"Medium",2022-07-14,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.1,10.1,280.5,"High",2022-07-14,"#be0000","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.2,17.8,606.35,"High",2022-07-14,"#be0000","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.3,12.2,350.02,"High",2022-07-14,"#be0000","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.2,17.8,203.79,"High",2022-07-14,"#be0000","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,17.2,355.62,"High",2022-07-14,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,4.2,4.4,230.9,"Medium",2022-07-14,"#ffba00","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,1.9,9.2,415.77,"Medium",2022-07-14,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.2,15.5,203.46,"High",2022-07-14,"#be0000","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.9,17.8,348.78,"High",2022-07-14,"#be0000","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.9,17.8,265.77,"High",2022-07-14,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,1.9,9.2,186.93,"Low",2022-07-14,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.2,17.8,216.15,"High",2022-07-14,"#be0000","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.2,17.8,262.88,"High",2022-07-14,"#be0000","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.6,11.1,272.13,"High",2022-07-14,"#be0000","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.3,10.7,354.3,"High",2022-07-14,"#be0000","San Mateo"
