"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,6.6,94.95,"Low",2022-09-08,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.5,11,75.19,"Medium",2022-09-08,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,12.1,193.77,"Medium",2022-09-08,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,6.2,16.2,163.77,"Medium",2022-09-08,"#ffba00","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,232.83,"Medium",2022-09-08,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.9,10.8,166.19,"Medium",2022-09-08,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,197.64,"Medium",2022-09-08,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,227.6,"High",2022-09-08,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,55.39,"Low",2022-09-08,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.5,11,80.84,"Medium",2022-09-08,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.5,11,126.8,"Medium",2022-09-08,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.2,7,149.05,"Low",2022-09-08,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.5,5.6,102.27,"Low",2022-09-08,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,3.7,2.2,146.41,"Low",2022-09-08,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.9,10.8,129.57,"Medium",2022-09-08,"#ffba00","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,130.24,"Low",2022-09-08,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,8.1,5.6,254.83,"Medium",2022-09-08,"#ffba00","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.2,7,93.67,"Low",2022-09-08,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,4,4.3,57.53,"Low",2022-09-08,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,6.1,10,240.39,"High",2022-09-08,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,33.93,"Low",2022-09-08,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,152.97,"Low",2022-09-08,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.9,10.8,103.09,"Medium",2022-09-08,"#ffba00","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,7.8,122.91,"Low",2022-09-08,"#00860c","San Diego"
