"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.1,4.5,0,"Low",2022-09-22,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5,10.2,77.1,"Medium",2022-09-22,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,60.33,"Low",2022-09-22,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5,10.2,59.87,"Medium",2022-09-22,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.5,6.3,143.48,"Low",2022-09-22,"#00860c","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,3.6,6.5,108.62,"Low",2022-09-22,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,99.79,"Low",2022-09-22,"#00860c","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4,7.8,56.79,"Low",2022-09-22,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,2.8,7.9,56.59,"Low",2022-09-22,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.3,4.9,136.32,"Low",2022-09-22,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,85.59,"Low",2022-09-22,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,38.1,"Low",2022-09-22,"#00860c","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.1,5.5,78.5,"Low",2022-09-22,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,46.67,"Low",2022-09-22,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,72.26,"Low",2022-09-22,"#00860c","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,6.2,5.2,87.79,"Low",2022-09-22,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0,0,199.57,"Low",2022-09-22,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,107.17,"Low",2022-09-22,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,75.57,"Medium",2022-09-22,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,85.71,"Medium",2022-09-22,"#ffba00","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0,0,96.93,"Low",2022-09-22,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,67.03,"Low",2022-09-22,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.6,9.1,65.65,"Low",2022-09-22,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,71.64,"Low",2022-09-22,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,4.6,77.23,"Low",2022-09-22,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,2.6,1.1,86.75,"Low",2022-09-22,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,75.95,"Low",2022-09-22,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,48.84,"Low",2022-09-22,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,7.6,5.6,72.72,"Low",2022-09-22,"#00860c","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,123.26,"Low",2022-09-22,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.1,5.5,92.33,"Low",2022-09-22,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.4,8.8,114.42,"Low",2022-09-22,"#00860c","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.9,8.1,39.25,"Low",2022-09-22,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,2.1,6.9,69.17,"Low",2022-09-22,"#00860c","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,2.5,4.9,46.11,"Low",2022-09-22,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.9,8.1,122.29,"Low",2022-09-22,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.3,4.9,62.5,"Low",2022-09-22,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,106.67,"Low",2022-09-22,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.9,3.6,103.85,"Low",2022-09-22,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.9,3.6,68.98,"Low",2022-09-22,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,68.31,"Low",2022-09-22,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.5,6.3,52.83,"Low",2022-09-22,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,124.94,"Medium",2022-09-22,"#ffba00","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.2,10.6,113.81,"Medium",2022-09-22,"#ffba00","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,4.5,7.1,86.41,"Low",2022-09-22,"#00860c","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,5.7,52.28,"Low",2022-09-22,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,2.7,6.1,82.7,"Low",2022-09-22,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,5.3,7.3,231.95,"Medium",2022-09-22,"#ffba00","Kern"
