"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.3,3.6,177.15,"Low",2022-11-24,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,83.03,"Low",2022-11-24,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,106.74,"Low",2022-11-24,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,98.62,"Low",2022-11-24,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.4,7.7,312.34,"Medium",2022-11-24,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,4,8.6,139.7,"Low",2022-11-24,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,6,11.4,83.27,"Medium",2022-11-24,"#ffba00","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,6.6,70.32,"Low",2022-11-24,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,3.3,9,68.52,"Low",2022-11-24,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6.6,91.19,"Low",2022-11-24,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,90.75,"Low",2022-11-24,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,85.26,"Low",2022-11-24,"#00860c","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,6.4,60.37,"Low",2022-11-24,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.6,6.2,110.18,"Low",2022-11-24,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,6,11.4,204,"High",2022-11-24,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.4,0,157,"Low",2022-11-24,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,4.4,1.2,57.64,"Low",2022-11-24,"#00860c","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,5,3.9,89.22,"Low",2022-11-24,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.4,0,42.54,"Low",2022-11-24,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6.6,75.57,"Low",2022-11-24,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,101.9,"Low",2022-11-24,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.5,57.22,"Low",2022-11-24,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.5,70.32,"Low",2022-11-24,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,107.68,"Low",2022-11-24,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.2,9.4,48.23,"Low",2022-11-24,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,92.98,"Low",2022-11-24,"#00860c","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,148.68,"Low",2022-11-24,"#00860c","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,3.6,6.4,88.06,"Low",2022-11-24,"#00860c","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,6.4,84.96,"Low",2022-11-24,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,6.2,15.6,35.96,"Medium",2022-11-24,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,5.8,5.9,95.31,"Low",2022-11-24,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,8,180.98,"Low",2022-11-24,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,62.43,"Low",2022-11-24,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.6,8.6,94.38,"Low",2022-11-24,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.4,7.7,90.13,"Low",2022-11-24,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.6,6.6,93.13,"Low",2022-11-24,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,8,61.64,"Low",2022-11-24,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,5,3.9,0,"Low",2022-11-24,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,6.6,63.32,"Low",2022-11-24,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,165.94,"Low",2022-11-24,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,108.05,"Low",2022-11-24,"#00860c","Yuba"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.6,6.2,108.72,"Low",2022-11-24,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,79.34,"Low",2022-11-24,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,6,11.4,109,"Medium",2022-11-24,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,2.5,5.2,80.41,"Low",2022-11-24,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0,0,171.85,"Low",2022-11-24,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.6,8.6,99.4,"Low",2022-11-24,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,104.63,"Low",2022-11-24,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,89.31,"Low",2022-11-24,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0,0,55.39,"Low",2022-11-24,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,92.89,"Low",2022-11-24,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,93.36,"Low",2022-11-24,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,6.4,111.53,"Low",2022-11-24,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.6,6.6,92.75,"Low",2022-11-24,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,4.7,5.1,109.8,"Low",2022-11-24,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.6,8.6,123.09,"Low",2022-11-24,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,8,24.42,"Low",2022-11-24,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,4.4,3.6,108.97,"Low",2022-11-24,"#00860c","Tulare"
