"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.4,6.5,0,"Low",2023-03-02,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,2.6,5.8,44.25,"Low",2023-03-02,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,0.8,4.1,78.9,"Low",2023-03-02,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,2.6,5.8,52.83,"Low",2023-03-02,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.2,9.1,112.57,"Low",2023-03-02,"#00860c","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,3.8,6.9,75.54,"Low",2023-03-02,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.9,7.4,56.57,"Low",2023-03-02,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.6,9.7,62.98,"Low",2023-03-02,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,3.5,5.6,63.04,"Low",2023-03-02,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6,44.45,"Low",2023-03-02,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,0.8,4.1,41.25,"Low",2023-03-02,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,11.5,54.42,"Medium",2023-03-02,"#ffba00","Yolo"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.7,8.1,82.09,"Low",2023-03-02,"#00860c","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,11.5,32.15,"Medium",2023-03-02,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.9,7.4,69.26,"Low",2023-03-02,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,2.3,3,64.92,"Low",2023-03-02,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,0,0,33.26,"Low",2023-03-02,"#00860c","Inyo"
