"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.9,11.2,67.92,"Medium",2023-01-05,"#ffba00","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7,12.2,128.04,"Medium",2023-01-05,"#ffba00","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,13.1,129.46,"Medium",2023-01-05,"#ffba00","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,1.6,8.1,62.15,"Low",2023-01-05,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,10.8,11.5,94.53,"Medium",2023-01-05,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,9.8,12.7,86.21,"Medium",2023-01-05,"#ffba00","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,1.6,8.1,74.44,"Low",2023-01-05,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.8,12.3,149.36,"Medium",2023-01-05,"#ffba00","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.3,11,148.07,"Medium",2023-01-05,"#ffba00","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7,9.3,105.61,"Low",2023-01-05,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7,9.3,105.26,"Low",2023-01-05,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.3,11,135.54,"Medium",2023-01-05,"#ffba00","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.7,7.1,48.23,"Low",2023-01-05,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.1,14,108.96,"Medium",2023-01-05,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.1,14,174.38,"Medium",2023-01-05,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,8.4,12.5,131.32,"Medium",2023-01-05,"#ffba00","Ventura"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.9,11.2,87.14,"Medium",2023-01-05,"#ffba00","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,7,16.5,161.8,"Medium",2023-01-05,"#ffba00","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,7.5,11.3,92.31,"Medium",2023-01-05,"#ffba00","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.8,7.5,113.11,"Low",2023-01-05,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.3,11,67.04,"Medium",2023-01-05,"#ffba00","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,14.3,102.36,"Medium",2023-01-05,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8,15.6,177.84,"Medium",2023-01-05,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.7,7.9,113.66,"Low",2023-01-05,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.8,7.5,91.63,"Low",2023-01-05,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,9.8,12.7,33.28,"Medium",2023-01-05,"#ffba00","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,14.2,96.7,"Medium",2023-01-05,"#ffba00","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,8.1,14.4,124.45,"Medium",2023-01-05,"#ffba00","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.6,11.7,118.22,"Medium",2023-01-05,"#ffba00","Yuba"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.6,5.3,177.15,"Low",2023-01-05,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,8.1,14.4,70.26,"Medium",2023-01-05,"#ffba00","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.6,11.7,46.41,"Medium",2023-01-05,"#ffba00","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,8.1,14.4,49.31,"Medium",2023-01-05,"#ffba00","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8,15.6,138.51,"Medium",2023-01-05,"#ffba00","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.3,14.3,165.7,"Medium",2023-01-05,"#ffba00","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,13.1,121.4,"Medium",2023-01-05,"#ffba00","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,14.2,95.82,"Medium",2023-01-05,"#ffba00","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,6.7,17.8,144.41,"Medium",2023-01-05,"#ffba00","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.8,12.3,158.34,"Medium",2023-01-05,"#ffba00","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,7.6,11.7,109.31,"Medium",2023-01-05,"#ffba00","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,10.2,18.5,88.89,"Medium",2023-01-05,"#ffba00","Yolo"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7,12.2,128.58,"Medium",2023-01-05,"#ffba00","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,10.2,18.5,81.41,"Medium",2023-01-05,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,13.1,122.71,"Medium",2023-01-05,"#ffba00","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,3,8.9,44.26,"Low",2023-01-05,"#00860c","Humboldt"
