"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.5,7.9,32.7,"Low",2023-03-09,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,9.5,67.01,"Low",2023-03-09,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.9,5.6,47.08,"Low",2023-03-09,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,0.7,2,22.9,"Low",2023-03-09,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,5.8,13.8,35.74,"Medium",2023-03-09,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,1.8,1.9,30.07,"Low",2023-03-09,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,0.7,2,5.32,"Low",2023-03-09,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,4.3,42.26,"Low",2023-03-09,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,6.9,30.25,"Low",2023-03-09,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3,1.9,50.86,"Low",2023-03-09,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3,1.9,32.25,"Low",2023-03-09,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,6.9,64.32,"Low",2023-03-09,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.6,6.3,16.08,"Low",2023-03-09,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.2,10.2,55.93,"Medium",2023-03-09,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.2,10.2,124.82,"Medium",2023-03-09,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,4.5,5.6,37.94,"Low",2023-03-09,"#00860c","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,9.5,71.56,"Low",2023-03-09,"#00860c","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,11.3,38.37,"Medium",2023-03-09,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.9,5.6,58.25,"Low",2023-03-09,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,2.4,5.9,25.08,"Low",2023-03-09,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.8,3.1,66.52,"Low",2023-03-09,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.2,8.9,37.28,"Low",2023-03-09,"#00860c","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.2,10.2,0,"Medium",2023-03-09,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.2,10.2,96.15,"Medium",2023-03-09,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.8,3.1,27.69,"Low",2023-03-09,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,11.3,45.94,"Medium",2023-03-09,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,11.3,72.74,"Medium",2023-03-09,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.5,7.9,65.34,"Low",2023-03-09,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.2,6.9,62.36,"Low",2023-03-09,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,6.6,7,72.84,"Low",2023-03-09,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.2,8.9,81.98,"Low",2023-03-09,"#00860c","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,1.6,1.5,16.28,"Low",2023-03-09,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,6.3,6.9,81.94,"Low",2023-03-09,"#00860c","Tulare"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.6,3.2,0,"Low",2023-03-09,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,5.1,33.31,"Low",2023-03-09,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,6.1,134.59,"Low",2023-03-09,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,5.1,7.04,"Low",2023-03-09,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.8,5.3,131.89,"Low",2023-03-09,"#00860c","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,3.7,5.9,62.73,"Low",2023-03-09,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.9,5.6,71.82,"Low",2023-03-09,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.1,8.6,62.2,"Low",2023-03-09,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,3.2,5.1,50.35,"Low",2023-03-09,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,4.3,43.16,"Low",2023-03-09,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,6.1,40.22,"Low",2023-03-09,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,11.3,37.64,"Medium",2023-03-09,"#ffba00","Yolo"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.5,7.9,39.21,"Low",2023-03-09,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,2.8,2.6,57.53,"Low",2023-03-09,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,4.5,4.2,71.54,"Low",2023-03-09,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,1.6,1.5,45.24,"Low",2023-03-09,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,6.9,83.4,"Low",2023-03-09,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.2,8.9,43.56,"Low",2023-03-09,"#00860c","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.8,5.3,50.98,"Low",2023-03-09,"#00860c","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.2,6.9,70.67,"Low",2023-03-09,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,1.6,1.5,34.43,"Low",2023-03-09,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,1.8,1.9,0,"Low",2023-03-09,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.1,8.6,49.36,"Low",2023-03-09,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,5.1,33.8,"Low",2023-03-09,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,6.1,61.02,"Low",2023-03-09,"#00860c","Yuba"
