"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.7,2.7,88.57,"Low",2022-10-06,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,55.66,"Low",2022-10-06,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,78.9,"Low",2022-10-06,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,24.65,"Low",2022-10-06,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.2,4.2,121.4,"Low",2022-10-06,"#00860c","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.9,5.1,83.33,"Low",2022-10-06,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,61.66,"Low",2022-10-06,"#00860c","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,5.4,76.89,"Low",2022-10-06,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,3,6.5,58.73,"Low",2022-10-06,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.3,4.1,102.38,"Low",2022-10-06,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,63.94,"Low",2022-10-06,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,79.37,"Low",2022-10-06,"#00860c","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,35.22,"Low",2022-10-06,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.1,83.57,"Low",2022-10-06,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,68.65,"Low",2022-10-06,"#00860c","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,2.6,10.1,16.35,"Medium",2022-10-06,"#ffba00","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,3.4,8.1,70.32,"Low",2022-10-06,"#00860c","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,3.9,7.8,83.2,"Low",2022-10-06,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,2.6,10.1,127.61,"Medium",2022-10-06,"#ffba00","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.3,4.1,46.95,"Low",2022-10-06,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,66.87,"Low",2022-10-06,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,2.1,68.52,"Low",2022-10-06,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,2.1,64.05,"Low",2022-10-06,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,78.9,"Low",2022-10-06,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.9,10.5,36.75,"Medium",2022-10-06,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,75.91,"Low",2022-10-06,"#00860c","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,88.11,"Low",2022-10-06,"#00860c","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,3.5,6.3,69.03,"Low",2022-10-06,"#00860c","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,58.82,"Low",2022-10-06,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,2.9,2.6,39.55,"Low",2022-10-06,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,3.9,4.7,172.29,"Low",2022-10-06,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,67.87,"Low",2022-10-06,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,46.31,"Low",2022-10-06,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,68.24,"Low",2022-10-06,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.2,4.2,98.85,"Low",2022-10-06,"#00860c","San Diego"
