"County","FIPS","State","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level","Community Transmission Level - Cases","Community Transmission Level - Test Positivity","Community Transmission Level"
"Alameda","06001","California","8.0%","9.1","106.02","Low","106.02","3.27%","High"
"Alpine","06003","California","8.9%","14.7","0.00","Medium","0.00","","Low"
"Amador","06005","California","14.4%","15.5","196.22","Medium","196.22","","High"
"Butte","06007","California","15.8%","16.6","235.87","High","235.87","8.85%","High"
"Calaveras","06009","California","14.4%","15.5","106.74","Medium","106.74","","High"
"Colusa","06011","California","12.2%","18.3","176.36","Medium","176.36","","High"
"Contra Costa","06013","California","8.0%","9.1","106.28","Low","106.28","5.01%","High"
"Del Norte","06015","California","11.9%","26.0","560.91","High","560.91","","High"
"El Dorado","06017","California","13.3%","16.0","145.71","Medium","145.71","6.04%","High"
"Fresno","06019","California","20.9%","18.4","304.07","High","304.07","11.94%","High"
"Glenn","06021","California","15.8%","16.6","105.66","High","105.66","","High"
"Humboldt","06023","California","11.5%","14.8","222.78","High","222.78","9.90%","High"
"Imperial","06025","California","10.8%","10.8","376.90","High","376.90","12.90%","High"
"Inyo","06027","California","2.2%","0.0","94.24","Low","94.24","","Substantial"
"Kern","06029","California","14.0%","12.7","399.69","High","399.69","5.76%","High"
"Kings","06031","California","20.9%","18.4","629.00","High","629.00","10.08%","High"
"Lake","06033","California","10.9%","13.2","545.15","High","545.15","14.32%","High"
"Lassen","06035","California","3.3%","10.1","493.90","High","493.90","","High"
"Los Angeles","06037","California","7.7%","10.6","216.47","High","216.47","1.91%","High"
"Madera","06039","California","20.9%","18.4","472.26","High","472.26","9.89%","High"
"Marin","06041","California","7.4%","7.8","81.14","Low","81.14","3.41%","Substantial"
"Mariposa","06043","California","14.6%","15.2","191.83","Medium","191.83","","High"
"Mendocino","06045","California","12.8%","16.1","234.01","High","234.01","8.17%","High"
"Merced","06047","California","14.6%","15.2","751.94","High","751.94","13.01%","High"
"Modoc","06049","California","14.5%","21.4","90.49","High","90.49","","Substantial"
"Mono","06051","California","2.2%","0.0","48.46","Low","48.46","","Moderate"
"Monterey","06053","California","9.1%","10.8","355.48","High","355.48","7.68%","High"
"Napa","06055","California","10.9%","13.2","226.51","High","226.51","6.35%","High"
"Nevada","06057","California","17.7%","7.8","111.27","High","111.27","8.50%","High"
"Orange","06059","California","7.7%","10.6","69.84","Medium","69.84","3.87%","Substantial"
"Placer","06061","California","13.3%","16.0","119.00","Medium","119.00","5.33%","High"
"Plumas","06063","California","3.3%","10.1","79.76","Medium","79.76","","Substantial"
"Riverside","06065","California","10.5%","10.2","157.37","Medium","157.37","6.09%","High"
"Sacramento","06067","California","13.3%","16.0","156.50","Medium","156.50","5.96%","High"
"San Benito","06069","California","9.1%","10.8","173.54","Medium","173.54","7.97%","High"
"San Bernardino","06071","California","10.5%","10.2","121.28","Medium","121.28","5.50%","High"
"San Diego","06073","California","10.8%","10.8","238.80","High","238.80","6.38%","High"
"San Francisco","06075","California","7.2%","7.3","117.86","Low","117.86","3.69%","High"
"San Joaquin","06077","California","14.4%","15.5","178.31","Medium","178.31","7.41%","High"
"San Luis Obispo","06079","California","7.6%","8.9","146.59","Low","146.59","9.02%","High"
"San Mateo","06081","California","7.2%","7.3","127.84","Low","127.84","2.47%","High"
"Santa Barbara","06083","California","7.6%","8.9","241.43","Medium","241.43","4.93%","High"
"Santa Clara","06085","California","9.1%","10.8","127.97","Medium","127.97","2.74%","High"
"Santa Cruz","06087","California","8.4%","5.9","207.16","Medium","207.16","3.60%","High"
"Shasta","06089","California","14.5%","21.4","142.71","High","142.71","7.02%","High"
"Sierra","06091","California","17.7%","7.8","0.00","High","0.00","","Low"
"Siskiyou","06093","California","10.6%","22.2","169.96","High","169.96","","High"
"Solano","06095","California","10.9%","13.2","288.18","High","288.18","5.81%","High"
"Sonoma","06097","California","7.4%","7.8","147.07","Low","147.07","5.41%","High"
"Stanislaus","06099","California","14.6%","15.2","243.71","High","243.71","9.26%","High"
"Sutter","06101","California","12.2%","18.3","215.53","High","215.53","8.61%","High"
"Tehama","06103","California","15.8%","16.6","251.98","High","251.98","12.38%","High"
"Trinity","06105","California","14.5%","21.4","219.78","High","219.78","","High"
"Tulare","06107","California","20.3%","14.8","286.58","High","286.58","10.08%","High"
"Tuolumne","06109","California","14.6%","15.2","335.92","High","335.92","8.04%","High"
"Ventura","06111","California","12.9%","11.2","107.92","Medium","107.92","4.57%","High"
"Yolo","06113","California","13.3%","16.0","93.42","Medium","93.42","1.83%","Substantial"
"Yuba","06115","California","12.2%","18.3","212.28","High","212.28","10.76%","High"
