"County","FIPS","StateName"," TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Alameda County","06001","California","1671329 ","766","Alameda (Oakland), CA - Contra Costa, CA","5.6%","7.4","279.24","Medium"
"Alpine County","06003","California","1129 ","701","Washoe (Reno), NV - Carson City, NV","5.6%","5.6","88.57","Low"
"Amador County","06005","California","39752 ","750","San Joaquin (Stockton), CA - Calaveras, CA","10.3%","12.1","246.53","High"
"Butte County","06007","California","219186 ","697","Butte (Chico), CA - Tehama, CA","11.0%","17.9","127.75","Medium"
"Calaveras County","06009","California","45905 ","750","San Joaquin (Stockton), CA - Calaveras, CA","10.3%","12.1","128.53","Medium"
"Colusa County","06011","California","21547 ","690","Sutter (Yuba City), CA - Yuba, CA","9.2%","13.7","139.23","Medium"
"Contra Costa County","06013","California","1153526 ","766","Alameda (Oakland), CA - Contra Costa, CA","5.6%","7.4","156.91","Low"
"Del Norte County","06015","California","27812 ","738","Coos, OR - Del Norte, CA","11.3%","13.9","370.34","High"
"El Dorado County","06017","California","192843 ","709","Sacramento (Sacramento), CA - Placer, CA","9.9%","11.8","99.04","Medium"
"Fresno County","06019","California","999101 ","718","Fresno (Fresno), CA - Kings, CA","13.9%","15","187.47","Medium"
"Glenn County","06021","California","28393 ","697","Butte (Chico), CA - Tehama, CA","11.0%","17.9","144.4","Medium"
"Humboldt County","06023","California","135558 ","800","Humboldt, CA","5.5%","12.5","185.16","Medium"
"Imperial County","06025","California","181215 ","774","San Diego (San Diego), CA - Imperial, CA","8.2%","8.2","317.85","Medium"
"Inyo County","06027","California","18039 ","816","Inyo, CA - Mono, CA","0.0%","0","149.68","Low"
"Kern County","06029","California","900202 ","807","Kern, CA","11.2%","9.6","393.69","High"
"Kings County","06031","California","152940 ","718","Fresno (Fresno), CA - Kings, CA","13.9%","15","330.85","High"
"Lake County","06033","California","64386 ","746","Solano (Vallejo), CA - Napa, CA","9.6%","12.5","197.25","Medium"
"Lassen County","06035","California","30573 ","780","Lassen, CA - Plumas, CA","2.0%","4.1","258.4","Medium"
"Los Angeles County","06037","California","10039107 ","723","Los Angeles (Los Angeles), CA - Orange, CA","5.5%","7.4","111.43","Low"
"Madera County","06039","California","157327 ","718","Fresno (Fresno), CA - Kings, CA","13.9%","15","205.94","High"
"Marin County","06041","California","258826 ","764","Sonoma (Santa Rosa), CA - Marin, CA","5.1%","7.2","93.5","Low"
"Mariposa County","06043","California","17203 ","737","Stanislaus (Modesto), CA - Merced, CA","11.2%","14.3","215.08","High"
"Mendocino County","06045","California","86749 ","811","Mendocino, CA","12.9%","16.1","252.45","High"
"Merced County","06047","California","277680 ","737","Stanislaus (Modesto), CA - Merced, CA","11.2%","14.3","178.98","Medium"
"Modoc County","06049","California","8841 ","710","Shasta (Redding), CA - Trinity, CA","10.6%","16.9","248.84","High"
"Mono County","06051","California","14444 ","816","Inyo, CA - Mono, CA","0.0%","0","13.85","Low"
"Monterey County","06053","California","434061 ","751","Santa Clara (San Jose), CA - Monterey, CA","7.3%","7.3","182.23","Low"
"Napa County","06055","California","137744 ","746","Solano (Vallejo), CA - Napa, CA","9.6%","12.5","153.18","Medium"
"Nevada County","06057","California","99755 ","753","Nevada, CA - Sierra, CA","11.9%","7.8","109.27","Medium"
"Orange County","06059","California","3175692 ","723","Los Angeles (Los Angeles), CA - Orange, CA","5.5%","7.4","55.17","Low"
"Placer County","06061","California","398329 ","709","Sacramento (Sacramento), CA - Placer, CA","9.9%","11.8","107.2","Medium"
"Plumas County","06063","California","18807 ","780","Lassen, CA - Plumas, CA","2.0%","4.1","212.69","Medium"
"Riverside County","06065","California","2470546 ","768","San Bernardino, CA - Riverside (Riverside), CA","7.0%","6.1","114.19","Low"
"Sacramento County","06067","California","1552058 ","709","Sacramento (Sacramento), CA - Placer, CA","9.9%","11.8","114.43","Medium"
"San Benito County","06069","California","62808 ","751","Santa Clara (San Jose), CA - Monterey, CA","7.3%","7.3","109.86","Low"
"San Bernardino County","06071","California","2180085 ","768","San Bernardino, CA - Riverside (Riverside), CA","7.0%","6.1","97.7","Low"
"San Diego County","06073","California","3338330 ","774","San Diego (San Diego), CA - Imperial, CA","8.2%","8.2","159.3","Low"
"San Francisco County","06075","California","881549 ","757","San Francisco (San Francisco), CA - San Mateo, CA","5.3%","5.9","179.23","Low"
"San Joaquin County","06077","California","762148 ","750","San Joaquin (Stockton), CA - Calaveras, CA","10.3%","12.1","117.04","Medium"
"San Luis Obispo County","06079","California","283111 ","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","5.7%","6.9","156.83","Low"
"San Mateo County","06081","California","766573 ","757","San Francisco (San Francisco), CA - San Mateo, CA","5.3%","5.9","127.45","Low"
"Santa Barbara County","06083","California","446499 ","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","5.7%","6.9","116.46","Low"
"Santa Clara County","06085","California","1927852 ","751","Santa Clara (San Jose), CA - Monterey, CA","7.3%","7.3","107.68","Low"
"Santa Cruz County","06087","California","273213 ","802","Santa Cruz, CA","7.3%","3.7","206.43","Medium"
"Shasta County","06089","California","180080 ","710","Shasta (Redding), CA - Trinity, CA","10.6%","16.9","165.48","Medium"
"Sierra County","06091","California","3005 ","753","Nevada, CA - Sierra, CA","11.9%","7.8","166.39","Medium"
"Siskiyou County","06093","California","43539 ","752","Jackson (Medford), OR - Josephine, OR","8.0%","13.9","179.15","Medium"
"Solano County","06095","California","447643 ","746","Solano (Vallejo), CA - Napa, CA","9.6%","12.5","179.61","Medium"
"Sonoma County","06097","California","494336 ","764","Sonoma (Santa Rosa), CA - Marin, CA","5.1%","7.2","144.64","Low"
"Stanislaus County","06099","California","550660 ","737","Stanislaus (Modesto), CA - Merced, CA","11.2%","14.3","187.05","Medium"
"Sutter County","06101","California","96971 ","690","Sutter (Yuba City), CA - Yuba, CA","9.2%","13.7","166.03","Medium"
"Tehama County","06103","California","65084 ","697","Butte (Chico), CA - Tehama, CA","11.0%","17.9","136.75","Medium"
"Trinity County","06105","California","12285 ","710","Shasta (Redding), CA - Trinity, CA","10.6%","16.9","219.78","High"
"Tulare County","06107","California","466195 ","789","Tulare, CA","15.9%","13.3","231.88","High"
"Tuolumne County","06109","California","54478 ","737","Stanislaus (Modesto), CA - Merced, CA","11.2%","14.3","308.38","High"
"Ventura County","06111","California","846006 ","790","Ventura, CA","8.7%","9.1","81.09","Low"
"Yolo County","06113","California","220500 ","709","Sacramento (Sacramento), CA - Placer, CA","9.9%","11.8","142.86","Medium"
"Yuba County","06115","California","78668 ","690","Sutter (Yuba City), CA - Yuba, CA","9.2%","13.7","139.83","Medium"
