"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.3,7.4,40.25,"Low",2023-01-19,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.9,9.5,70.57,"Low",2023-01-19,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.3,8.9,102.65,"Low",2023-01-19,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,3.3,6.1,65.42,"Low",2023-01-19,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,7,10.4,65.71,"Medium",2023-01-19,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,5.2,8.8,37.09,"Low",2023-01-19,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,3.3,6.1,10.63,"Low",2023-01-19,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.4,6.8,82.29,"Low",2023-01-19,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.5,6.5,63.69,"Low",2023-01-19,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,8.2,64.29,"Low",2023-01-19,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,8.2,68.53,"Low",2023-01-19,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.5,6.5,65.36,"Low",2023-01-19,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3,4.3,43.64,"Low",2023-01-19,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.2,13.3,95.16,"Medium",2023-01-19,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.2,13.3,126.66,"Medium",2023-01-19,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,6.5,8.9,78.84,"Low",2023-01-19,"#00860c","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.9,9.5,63,"Low",2023-01-19,"#00860c","Alameda"
