"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.5,8.2,0,"Low",2022-12-01,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,9,18.2,63.87,"Medium",2022-12-01,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,18.56,"Low",2022-12-01,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,9,18.2,70.44,"Medium",2022-12-01,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.4,7.3,259.36,"Medium",2022-12-01,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.6,11.9,165.3,"Medium",2022-12-01,"#ffba00","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,90.89,"Medium",2022-12-01,"#ffba00","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.2,86.16,"Medium",2022-12-01,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,4.7,12.4,70.57,"Medium",2022-12-01,"#ffba00","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.9,8.6,102.47,"Low",2022-12-01,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,70.12,"Low",2022-12-01,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,48.98,"Medium",2022-12-01,"#ffba00","Yolo"
