"County","FIPS","StateName","TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Alameda County","06001","California","1,671,329","766","Alameda (Oakland), CA - Contra Costa, CA","3.10%","4.1","47.93","Low"
"Alpine County","06003","California","1,129","701","Washoe (Reno), NV - Carson City, NV","2.40%","3.8","0","Low"
"Amador County","06005","California","39,752","750","San Joaquin (Stockton), CA - Calaveras, CA","4.90%","6.5","98.11","Low"
"Butte County","06007","California","219,186","697","Butte (Chico), CA - Tehama, CA","4.90%","8.6","25.09","Low"
"Calaveras County","06009","California","45,905","750","San Joaquin (Stockton), CA - Calaveras, CA","4.90%","6.5","8.71","Low"
"Colusa County","06011","California","21,547","690","Sutter (Yuba City), CA - Yuba, CA","5.80%","7.1","27.85","Low"
"Contra Costa County","06013","California","1,153,526","766","Alameda (Oakland), CA - Contra Costa, CA","3.10%","4.1","46.64","Low"
"Del Norte County","06015","California","27,812","738","Coos, OR - Del Norte, CA","8.90%","11.3","154.61","Medium"
"El Dorado County","06017","California","192,843","709","Sacramento (Sacramento), CA - Placer, CA","6.30%","8.6","42","Low"
"Fresno County","06019","California","999,101","718","Fresno (Fresno), CA - Kings, CA","8.90%","8.2","74.67","Low"
"Glenn County","06021","California","28,393","697","Butte (Chico), CA - Tehama, CA","4.90%","8.6","45.79","Low"
"Humboldt County","06023","California","135,558","800","Humboldt, CA","0.80%","2.2","26.56","Low"
"Imperial County","06025","California","181,215","774","San Diego (San Diego), CA - Imperial, CA","4.10%","4","119.75","Low"
"Inyo County","06027","California","18,039","816","Inyo, CA - Mono, CA","0.90%","3.1","33.26","Low"
"Kern County","06029","California","900,202","807","Kern, CA","6.60%","5.2","43.43","Low"
"Kings County","06031","California","152,940","718","Fresno (Fresno), CA - Kings, CA","8.90%","8.2","127.5","Low"
"Lake County","06033","California","64,386","746","Solano (Vallejo), CA - Napa, CA","6.80%","8.6","69.89","Low"
"Lassen County","06035","California","30,573","780","Lassen, CA - Plumas, CA","0.00%","0","91.58","Low"
"Los Angeles County","06037","California","10,039,107","723","Los Angeles (Los Angeles), CA - Orange, CA","3.10%","4.4","71.42","Low"
"Madera County","06039","California","157,327","718","Fresno (Fresno), CA - Kings, CA","8.90%","8.2","32.42","Low"
"Marin County","06041","California","258,826","764","Sonoma (Santa Rosa), CA - Marin, CA","3.00%","3.3","55.64","Low"
"Mariposa County","06043","California","17,203","737","Stanislaus (Modesto), CA - Merced, CA","7.50%","9.3","29.06","Low"
