"County","FIPS","StateName"," TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Alameda County","06001","California","1,671,329","766","Alameda (Oakland), CA - Contra Costa, CA","4.50%","6","60.07","Low"
"Alpine County","06003","California","1,129","701","Washoe (Reno), NV - Carson City, NV","2.90%","6.2","0","Low"
"Amador County","06005","California","39,752","750","San Joaquin (Stockton), CA - Calaveras, CA","7.40%","8.5","198.73","Low"
"Butte County","06007","California","219,186","697","Butte (Chico), CA - Tehama, CA","7.80%","13.1","103.11","Medium"
"Calaveras County","06009","California","45,905","750","San Joaquin (Stockton), CA - Calaveras, CA","7.40%","8.5","58.82","Low"
"Colusa County","06011","California","21,547","690","Sutter (Yuba City), CA - Yuba, CA","8.90%","13.2","125.31","Medium"
"Contra Costa County","06013","California","1,153,526","766","Alameda (Oakland), CA - Contra Costa, CA","4.50%","6","98.91","Low"
"Del Norte County","06015","California","27,812","738","Coos, OR - Del Norte, CA","8.30%","17.4","251.69","High"
"El Dorado County","06017","California","192,843","709","Sacramento (Sacramento), CA - Placer, CA","7.40%","8.3","56.52","Low"
"Fresno County","06019","California","999,101","718","Fresno (Fresno), CA - Kings, CA","10.70%","10.2","155.24","Medium"
"Glenn County","06021","California","28,393","697","Butte (Chico), CA - Tehama, CA","7.80%","13.1","109.18","Medium"
"Humboldt County","06023","California","135,558","800","Humboldt, CA","5.60%","4.4","92.21","Low"
"Imperial County","06025","California","181,215","774","San Diego (San Diego), CA - Imperial, CA","5.80%","6.4","119.2","Low"
"Inyo County","06027","California","18,039","816","Inyo, CA - Mono, CA","2.10%","6.2","155.22","Low"
"Kern County","06029","California","900,202","807","Kern, CA","8.70%","6.7","334.59","Medium"
"Kings County","06031","California","152,940","718","Fresno (Fresno), CA - Kings, CA","10.70%","10.2","300.77","High"
"Lake County","06033","California","64,386","746","Solano (Vallejo), CA - Napa, CA","9.30%","8.8","159.97","Low"
"Lassen County","06035","California","30,573","780","Lassen, CA - Plumas, CA","0.00%","0","343.44","Medium"
"Los Angeles County","06037","California","10,039,107","723","Los Angeles (Los Angeles), CA - Orange, CA","4.10%","7.2","88.56","Low"
"Madera County","06039","California","157,327","718","Fresno (Fresno), CA - Kings, CA","10.70%","10.2","120.77","Medium"
"Marin County","06041","California","258,826","764","Sonoma (Santa Rosa), CA - Marin, CA","4.60%","5.6","65.29","Low"
"Mariposa County","06043","California","17,203","737","Stanislaus (Modesto), CA - Merced, CA","8.20%","9.8","93.01","Low"
"Mendocino County","06045","California","86,749","811","Mendocino, CA","9.20%","3.5","193.66","Low"
"Merced County","06047","California","277,680","737","Stanislaus (Modesto), CA - Merced, CA","8.20%","9.8","100.84","Low"
"Modoc County","06049","California","8,841","710","Shasta (Redding), CA - Trinity, CA","7.70%","8","33.93","Low"
"Mono County","06051","California","14,444","816","Inyo, CA - Mono, CA","2.10%","6.2","6.92","Low"
"Monterey County","06053","California","434,061","751","Santa Clara (San Jose), CA - Monterey, CA","5.60%","6.7","111.74","Low"
"Napa County","06055","California","137,744","746","Solano (Vallejo), CA - Napa, CA","9.30%","8.8","140.84","Low"
"Nevada County","06057","California","99,755","753","Nevada, CA - Sierra, CA","4.40%","3.9","39.1","Low"
"Orange County","06059","California","3,175,692","723","Los Angeles (Los Angeles), CA - Orange, CA","4.10%","7.2","44.12","Low"
"Placer County","06061","California","398,329","709","Sacramento (Sacramento), CA - Placer, CA","7.40%","8.3","63.77","Low"
"Plumas County","06063","California","18,807","780","Lassen, CA - Plumas, CA","0.00%","0","122.29","Low"
"Riverside County","06065","California","2,470,546","768","San Bernardino, CA - Riverside (Riverside), CA","4.60%","5.5","71.68","Low"
"Sacramento County","06067","California","1,552,058","709","Sacramento (Sacramento), CA - Placer, CA","7.40%","8.3","85.89","Low"
"San Benito County","06069","California","62,808","751","Santa Clara (San Jose), CA - Monterey, CA","5.60%","6.7","79.61","Low"
"San Bernardino County","06071","California","2,180,085","768","San Bernardino, CA - Riverside (Riverside), CA","4.60%","5.5","93.02","Low"
"San Diego County","06073","California","3,338,330","774","San Diego (San Diego), CA - Imperial, CA","5.80%","6.4","156.76","Low"
"San Francisco County","06075","California","881,549","757","San Francisco (San Francisco), CA - San Mateo, CA","4.10%","4.2","23.82","Low"
"San Joaquin County","06077","California","762,148","750","San Joaquin (Stockton), CA - Calaveras, CA","7.40%","8.5","74.79","Low"
"San Luis Obispo County","06079","California","283,111","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","3.60%","3.7","119.74","Low"
"San Mateo County","06081","California","766,573","757","San Francisco (San Francisco), CA - San Mateo, CA","4.10%","4.2","104.49","Low"
"Santa Barbara County","06083","California","446,499","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","3.60%","3.7","64.5","Low"
"Santa Clara County","06085","California","1,927,852","751","Santa Clara (San Jose), CA - Monterey, CA","5.60%","6.7","81.07","Low"
"Santa Cruz County","06087","California","273,213","802","Santa Cruz, CA","6.80%","3.3","152.99","Low"
"Shasta County","06089","California","180,080","710","Shasta (Redding), CA - Trinity, CA","7.70%","8","98.29","Low"
"Sierra County","06091","California","3,005","753","Nevada, CA - Sierra, CA","4.40%","3.9","0","Low"
"Siskiyou County","06093","California","43,539","752","Jackson (Medford), OR - Josephine, OR","5.90%","12.2","110.25","Medium"
"Solano County","06095","California","447,643","746","Solano (Vallejo), CA - Napa, CA","9.30%","8.8","86.68","Low"
"Sonoma County","06097","California","494,336","764","Sonoma (Santa Rosa), CA - Marin, CA","4.60%","5.6","123.8","Low"
"Stanislaus County","06099","California","550,660","737","Stanislaus (Modesto), CA - Merced, CA","8.20%","9.8","151.82","Low"
"Sutter County","06101","California","96,971","690","Sutter (Yuba City), CA - Yuba, CA","8.90%","13.2","192.84","Medium"
"Tehama County","06103","California","65,084","697","Butte (Chico), CA - Tehama, CA","7.80%","13.1","76.82","Medium"
"Trinity County","06105","California","12,285","710","Shasta (Redding), CA - Trinity, CA","7.70%","8","113.96","Low"
"Tulare County","06107","California","466,195","789","Tulare, CA","10.50%","6","156.8","Medium"
"Tuolumne County","06109","California","54,478","737","Stanislaus (Modesto), CA - Merced, CA","8.20%","9.8","284.52","Medium"
"Ventura County","06111","California","846,006","790","Ventura, CA","5.20%","8.4","31.09","Low"
"Yolo County","06113","California","220,500","709","Sacramento (Sacramento), CA - Placer, CA","7.40%","8.3","87.07","Low"
"Yuba County","06115","California","78,668","690","Sutter (Yuba City), CA - Yuba, CA","8.90%","13.2","97.88","Medium"
