"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.3,3.8,0,"Low",2023-04-06,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,1.1,1.6,28.29,"Low",2023-04-06,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,4.6,55.69,"Low",2023-04-06,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,1.1,1.6,17.61,"Low",2023-04-06,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.6,4.9,181.55,"Low",2023-04-06,"#00860c","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.1,3.9,27.66,"Low",2023-04-06,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.5,5.7,36.23,"Low",2023-04-06,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.8,6.5,44.43,"Low",2023-04-06,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,2,3.8,36.91,"Low",2023-04-06,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.8,3.1,23.76,"Low",2023-04-06,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,4.6,41.25,"Low",2023-04-06,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.5,8.5,38.55,"Low",2023-04-06,"#00860c","Yolo"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.5,6.7,45.83,"Low",2023-04-06,"#00860c","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.5,8.5,33.19,"Low",2023-04-06,"#00860c","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.5,5.7,40.84,"Low",2023-04-06,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,2.4,5.2,30.98,"Low",2023-04-06,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,0.6,3.1,44.35,"Low",2023-04-06,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.3,7.5,24.85,"Low",2023-04-06,"#00860c","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.8,7.1,29.06,"Low",2023-04-06,"#00860c","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.8,7.1,58.7,"Low",2023-04-06,"#00860c","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,0.6,3.1,34.62,"Low",2023-04-06,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.5,8.5,32.89,"Low",2023-04-06,"#00860c","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.5,8.5,41.36,"Low",2023-04-06,"#00860c","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.2,4.7,34.9,"Low",2023-04-06,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.5,4.8,40.18,"Low",2023-04-06,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,5.7,5.1,61.12,"Low",2023-04-06,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.3,7.5,42.89,"Low",2023-04-06,"#00860c","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,0.8,1,8.14,"Low",2023-04-06,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,5.2,4.7,57.92,"Low",2023-04-06,"#00860c","Tulare"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.2,4.7,30.19,"Low",2023-04-06,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.5,6.7,42.48,"Low",2023-04-06,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.5,5.7,24.85,"Low",2023-04-06,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,1.2,2,19.63,"Low",2023-04-06,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,4,4.6,18.44,"Low",2023-04-06,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,4.2,7.8,29.07,"Low",2023-04-06,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,1.2,2,5.32,"Low",2023-04-06,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.8,3.1,29.67,"Low",2023-04-06,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.5,5.2,42.99,"Low",2023-04-06,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2,3,19.43,"Low",2023-04-06,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2,3,35.16,"Low",2023-04-06,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.5,5.2,38.96,"Low",2023-04-06,"#00860c","Santa Clara"
