"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.3,4.5,0,"Low",2022-08-25,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,4.1,6.1,202.11,"Medium",2022-08-25,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.4,9.1,32.49,"Low",2022-08-25,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,4.1,6.1,126.79,"Low",2022-08-25,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.4,10.3,350.41,"High",2022-08-25,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.3,9.6,228.93,"Medium",2022-08-25,"#ffba00","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,15.5,292.38,"High",2022-08-25,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.8,11.9,94.66,"Medium",2022-08-25,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,5.1,11,158.58,"Medium",2022-08-25,"#ffba00","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.1,7.3,241.37,"Medium",2022-08-25,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.4,9.1,194.9,"Low",2022-08-25,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,13.6,142.4,"Medium",2022-08-25,"#ffba00","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.9,8.5,171.06,"Low",2022-08-25,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.9,8.4,173.73,"Low",2022-08-25,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,15.5,266.77,"High",2022-08-25,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1,6.1,189.71,"Low",2022-08-25,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,5.5,8.1,221.33,"Medium",2022-08-25,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,4.5,5.8,143.35,"Low",2022-08-25,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1,6.1,63.81,"Low",2022-08-25,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.1,7.3,191.54,"Low",2022-08-25,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.9,10.6,181.51,"Medium",2022-08-25,"#ffba00","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.3,7.3,176.61,"Low",2022-08-25,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.3,7.3,212.54,"Medium",2022-08-25,"#ffba00","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.9,10.6,176.83,"Medium",2022-08-25,"#ffba00","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.8,14.5,121.73,"Medium",2022-08-25,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,13.9,192.68,"Medium",2022-08-25,"#ffba00","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,13.9,196.41,"Medium",2022-08-25,"#ffba00","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,6.5,12.1,203.78,"High",2022-08-25,"#be0000","Ventura"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.9,8.4,141.98,"Low",2022-08-25,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,13.6,105.27,"Medium",2022-08-25,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.6,15.5,194.17,"Medium",2022-08-25,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3,5.2,196.23,"Low",2022-08-25,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.3,0,188.48,"Low",2022-08-25,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,7.3,11.7,156.87,"Medium",2022-08-25,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,13.9,116.26,"Medium",2022-08-25,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.2,13.9,209.23,"High",2022-08-25,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.3,0,41.54,"Low",2022-08-25,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,13.6,118.5,"Medium",2022-08-25,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.6,13.6,158.11,"Medium",2022-08-25,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.9,8.5,200.62,"Medium",2022-08-25,"#ffba00","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.4,8.8,150.93,"Low",2022-08-25,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,5.8,3.3,204.24,"Medium",2022-08-25,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,7.3,11.7,135.6,"Medium",2022-08-25,"#ffba00","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,89.54,"Medium",2022-08-25,"#ffba00","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,7.4,8.4,244.75,"Medium",2022-08-25,"#ffba00","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.9,8.5,113.28,"Low",2022-08-25,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,4.1,8.7,140.23,"Low",2022-08-25,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,8.3,10.4,250.83,"High",2022-08-25,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,101.8,"Medium",2022-08-25,"#ffba00","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.9,10.6,220.02,"High",2022-08-25,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,7.3,11.7,116.16,"Medium",2022-08-25,"#ffba00","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.4,10.3,182.31,"Medium",2022-08-25,"#ffba00","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.4,8.8,139.64,"Low",2022-08-25,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,141.05,"Medium",2022-08-25,"#ffba00","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,4.5,5.8,133.11,"Low",2022-08-25,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.8,11.9,133.11,"Medium",2022-08-25,"#ffba00","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,4.1,6.1,119.85,"Low",2022-08-25,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.4,9.1,175.42,"Low",2022-08-25,"#00860c","Yuba"
