"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,0,"Medium",2022-08-04,"#ffba00","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,197.09,"Medium",2022-08-04,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5,12.7,125.31,"Medium",2022-08-04,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,105.66,"Medium",2022-08-04,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.8,11.9,625.22,"High",2022-08-04,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7,10.1,376.38,"High",2022-08-04,"#be0000","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,335.61,"High",2022-08-04,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,8.8,10.4,195.11,"Medium",2022-08-04,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,6.3,13.5,250.43,"High",2022-08-04,"#be0000","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,294.9,"Medium",2022-08-04,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5,12.7,222.75,"High",2022-08-04,"#be0000","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,154.2,"Medium",2022-08-04,"#ffba00","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13,282.83,"High",2022-08-04,"#be0000","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,148.83,"Medium",2022-08-04,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,336.2,"High",2022-08-04,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,6.7,14,200.65,"High",2022-08-04,"#be0000","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,166.31,"Medium",2022-08-04,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,242.29,"High",2022-08-04,"#be0000","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,127.88,"Medium",2022-08-04,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,263.61,"High",2022-08-04,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,2.5,12.3,83.08,"Medium",2022-08-04,"#ffba00","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,180.5,"Medium",2022-08-04,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,188.52,"Medium",2022-08-04,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,242.34,"High",2022-08-04,"#be0000","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.2,11.2,246.68,"High",2022-08-04,"#be0000","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,7.6,9.5,289.52,"Medium",2022-08-04,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,221.83,"High",2022-08-04,"#be0000","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,40.7,"Medium",2022-08-04,"#ffba00","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,10.3,12.9,190.05,"Medium",2022-08-04,"#ffba00","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,145.9,"Medium",2022-08-04,"#ffba00","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13,259.99,"High",2022-08-04,"#be0000","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,396.23,"High",2022-08-04,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.7,2,137.38,"Low",2022-08-04,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,6.8,11.5,220.18,"High",2022-08-04,"#be0000","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,9.1,10.7,136.33,"Medium",2022-08-04,"#ffba00","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.7,2,132.93,"Low",2022-08-04,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,288.15,"Medium",2022-08-04,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,249.97,"High",2022-08-04,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,181.91,"Low",2022-08-04,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,251.06,"Medium",2022-08-04,"#ffba00","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,289.34,"High",2022-08-04,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,7.7,15.1,130.92,"Medium",2022-08-04,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,243.16,"High",2022-08-04,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,334.08,"High",2022-08-04,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.8,14.2,245.39,"High",2022-08-04,"#be0000","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,220.02,"High",2022-08-04,"#be0000","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,8.2,12.2,71.91,"Medium",2022-08-04,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,11.3,13.9,157.3,"Medium",2022-08-04,"#ffba00","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,237.53,"High",2022-08-04,"#be0000","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,245.36,"High",2022-08-04,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,14.8,206.18,"High",2022-08-04,"#be0000","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.8,11.9,361.86,"High",2022-08-04,"#be0000","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.2,11.2,238.1,"High",2022-08-04,"#be0000","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,11.4,181.59,"Medium",2022-08-04,"#ffba00","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,9.1,10.7,66.56,"Medium",2022-08-04,"#ffba00","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,8.8,10.4,205.53,"High",2022-08-04,"#be0000","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,135.21,"Medium",2022-08-04,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5,12.7,186.86,"Medium",2022-08-04,"#ffba00","Yuba"
