"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.8,9,0,"Low",2022-12-29,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,8.9,15,85.77,"Medium",2022-12-29,"#ffba00","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.5,12.2,69.62,"Medium",2022-12-29,"#ffba00","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,8.9,15,95.09,"Medium",2022-12-29,"#ffba00","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.7,13.8,227.35,"High",2022-12-29,"#be0000","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.9,13.1,234.71,"High",2022-12-29,"#be0000","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,133.48,"Medium",2022-12-29,"#ffba00","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.8,13.9,96.98,"Medium",2022-12-29,"#ffba00","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,6.5,14,133.77,"Medium",2022-12-29,"#ffba00","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.6,10.2,148.62,"Medium",2022-12-29,"#ffba00","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.5,12.2,124.78,"Medium",2022-12-29,"#ffba00","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,81.63,"Medium",2022-12-29,"#ffba00","Yolo"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.1,11.1,120.75,"Medium",2022-12-29,"#ffba00","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.6,11.6,138.88,"Medium",2022-12-29,"#ffba00","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,162.81,"Medium",2022-12-29,"#ffba00","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,0.2,0,81.77,"Low",2022-12-29,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,8.9,11.5,108.36,"Medium",2022-12-29,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,10,12.7,100.25,"Medium",2022-12-29,"#ffba00","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,0.2,0,53.17,"Low",2022-12-29,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.6,10.2,135.44,"Medium",2022-12-29,"#ffba00","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.1,10.5,171.95,"Medium",2022-12-29,"#ffba00","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.1,9.6,107.38,"Low",2022-12-29,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.1,9.6,122.96,"Low",2022-12-29,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.1,10.5,138.13,"Medium",2022-12-29,"#ffba00","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.3,8.5,75.79,"Low",2022-12-29,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,93.52,"Medium",2022-12-29,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,154.19,"Medium",2022-12-29,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,7.7,11.1,113.36,"Medium",2022-12-29,"#ffba00","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.6,11.6,129.78,"Medium",2022-12-29,"#ffba00","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,77.26,"Medium",2022-12-29,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,135.52,"Medium",2022-12-29,"#ffba00","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,4.5,6.6,92.95,"Low",2022-12-29,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.4,9.2,221.74,"Medium",2022-12-29,"#ffba00","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.4,14.2,93.19,"Medium",2022-12-29,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,69.76,"Medium",2022-12-29,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,115.6,"Medium",2022-12-29,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.4,9.2,138.47,"Low",2022-12-29,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,97.91,"Medium",2022-12-29,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,118.55,"Medium",2022-12-29,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.1,11.1,110.48,"Medium",2022-12-29,"#ffba00","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.1,8.9,115.06,"Low",2022-12-29,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,9,8.8,68.44,"Low",2022-12-29,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.4,14.2,163.75,"Medium",2022-12-29,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.3,8.9,130.24,"Low",2022-12-29,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,10.5,9.7,164.09,"Medium",2022-12-29,"#ffba00","Tulare"
