"County","FIPS","StateName","TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Alameda County","06001","California"," 1,671,329 ","766","Alameda (Oakland), CA - Contra Costa, CA","2.5%","3.8","49.12","Low"
"Alpine County","06003","California"," 1,129 ","701","Washoe (Reno), NV - Carson City, NV","1.5%","2.2","0","Low"
"Amador County","06005","California"," 39,752 ","750","San Joaquin (Stockton), CA - Calaveras, CA","3.4%","5.5","15.09","Low"
"Butte County","06007","California"," 219,186 ","697","Butte (Chico), CA - Tehama, CA","3.8%","7.7","41.06","Low"
"Calaveras County","06009","California"," 45,905 ","750","San Joaquin (Stockton), CA - Calaveras, CA","3.4%","5.5","17.43","Low"
"Colusa County","06011","California"," 21,547 ","690","Sutter (Yuba City), CA - Yuba, CA","3.5%","5.6","13.92","Low"
"Contra Costa County","06013","California"," 1,153,526 ","766","Alameda (Oakland), CA - Contra Costa, CA","2.5%","3.8","76.63","Low"
"Del Norte County","06015","California"," 27,812 ","738","Coos, OR - Del Norte, CA","5.0%","10.4","53.93","Medium"
"El Dorado County","06017","California"," 192,843 ","709","Sacramento (Sacramento), CA - Placer, CA","4.7%","5.5","43.04","Low"
"Fresno County","06019","California"," 999,101 ","718","Fresno (Fresno), CA - Kings, CA","6.6%","4.9","95.19","Low"
"Glenn County","06021","California"," 28,393 ","697","Butte (Chico), CA - Tehama, CA","3.8%","7.7","21.13","Low"
"Humboldt County","06023","California"," 135,558 ","800","Humboldt, CA","1.5%","3.7","25.82","Low"
"Imperial County","06025","California"," 181,215 ","774","San Diego (San Diego), CA - Imperial, CA","3.4%","2.8","147.34","Low"
"Inyo County","06027","California"," 18,039 ","816","Inyo, CA - Mono, CA","1.9%","3.1","0","Low"
"Kern County","06029","California"," 900,202 ","807","Kern, CA","4.7%","6","61.65","Low"
"Kings County","06031","California"," 152,940 ","718","Fresno (Fresno), CA - Kings, CA","6.6%","4.9","39.88","Low"
"Lake County","06033","California"," 64,386 ","746","Solano (Vallejo), CA - Napa, CA","4.7%","5.4","40.38","Low"
"Lassen County","06035","California"," 30,573 ","780","Lassen, CA - Plumas, CA","0.7%","2","52.33","Low"
"Los Angeles County","06037","California"," 10,039,107 ","723","Los Angeles (Los Angeles), CA - Orange, CA","2.5%","3.3","121.15","Low"
"Madera County","06039","California"," 157,327 ","718","Fresno (Fresno), CA - Kings, CA","6.6%","4.9","32.42","Low"
