"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.5,8.7,88.57,"Low",2022-07-21,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.9,13.8,257.77,"High",2022-07-21,"#be0000","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.8,13.7,213.49,"High",2022-07-21,"#be0000","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.9,13.8,176.1,"Medium",2022-07-21,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.5,12.7,907.76,"High",2022-07-21,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.2,11.7,481.12,"High",2022-07-21,"#be0000","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.5,18.6,402.35,"High",2022-07-21,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.8,12.3,237.61,"High",2022-07-21,"#be0000","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,5.8,15.7,319.05,"High",2022-07-21,"#be0000","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.2,10,375.81,"High",2022-07-21,"#be0000","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.8,13.7,276.37,"High",2022-07-21,"#be0000","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.1,15.9,272.11,"High",2022-07-21,"#be0000","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,13,342.84,"High",2022-07-21,"#be0000","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.1,15.9,222.46,"High",2022-07-21,"#be0000","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.5,18.6,407.37,"High",2022-07-21,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,5,6.6,275.16,"Medium",2022-07-21,"#ffba00","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,2.5,15.4,343.7,"High",2022-07-21,"#be0000","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8,16.9,206.57,"High",2022-07-21,"#be0000","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10,21.2,273.21,"High",2022-07-21,"#be0000","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10,21.2,334.56,"High",2022-07-21,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,2.5,15.4,90,"Medium",2022-07-21,"#ffba00","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.1,15.9,211.13,"High",2022-07-21,"#be0000","Placer"
