"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.7,9.7,168.73,"Low",2022-08-18,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8,13.6,110.97,"Medium",2022-08-18,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,14.3,246.32,"High",2022-08-18,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,7.4,10.3,225.73,"High",2022-08-18,"#be0000","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,1.6,6.2,216.2,"Medium",2022-08-18,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,9.2,15.4,172.4,"Medium",2022-08-18,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15,156.95,"Medium",2022-08-18,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15,248.13,"High",2022-08-18,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,1.6,6.2,152.31,"Low",2022-08-18,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8,13.6,152.39,"Medium",2022-08-18,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8,13.6,161.21,"Medium",2022-08-18,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.3,10.5,224.5,"High",2022-08-18,"#be0000","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.3,8.7,185.63,"Low",2022-08-18,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,7.8,4.8,210.46,"Medium",2022-08-18,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,9.2,15.4,180.95,"Medium",2022-08-18,"#ffba00","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.5,8.9,146.52,"Low",2022-08-18,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,7.8,6.6,274.35,"Medium",2022-08-18,"#ffba00","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.3,10.5,119.81,"Medium",2022-08-18,"#ffba00","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,5.5,4.3,204.95,"Medium",2022-08-18,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,8.2,37.8,229.17,"High",2022-08-18,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.5,8.9,22.62,"Low",2022-08-18,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,258.03,"High",2022-08-18,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9.2,15.4,184.4,"Medium",2022-08-18,"#ffba00","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.7,8.8,210.58,"Medium",2022-08-18,"#ffba00","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.3,8.7,168.23,"Low",2022-08-18,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.5,8.9,141.6,"Low",2022-08-18,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,4.4,12.7,66.56,"Medium",2022-08-18,"#ffba00","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.3,8.1,156.98,"Low",2022-08-18,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,158.26,"Low",2022-08-18,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,200.84,"High",2022-08-18,"#be0000","Yuba"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.7,5.9,0,"Low",2022-08-18,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,198.01,"Low",2022-08-18,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,116.03,"Medium",2022-08-18,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.3,9.6,133.84,"Low",2022-08-18,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.7,8.8,427.67,"Medium",2022-08-18,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.9,8.9,252.19,"Medium",2022-08-18,"#ffba00","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,14.3,325.44,"High",2022-08-18,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.3,8.1,160.73,"Low",2022-08-18,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,6,11.4,188.43,"Medium",2022-08-18,"#ffba00","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.3,6.6,230.4,"Medium",2022-08-18,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.9,12.7,237.18,"High",2022-08-18,"#be0000","Sutter"
