"Name","FIPS","StateName"," TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Alameda County","06001","California","1,671,329","0766","Alameda (Oakland), CA - Contra Costa, CA","5.60%","7.4","279.24","Medium"
"Alpine County","06003","California","1,129","0701","Washoe (Reno), NV - Carson City, NV","5.60%","5.6","88.57","Low"
"Amador County","06005","California","39,752","0750","San Joaquin (Stockton), CA - Calaveras, CA","10.30%","12.1","246.53","High"
"Butte County","06007","California","219,186","0697","Butte (Chico), CA - Tehama, CA","11.00%","17.9","127.75","Medium"
"Calaveras County","06009","California","45,905","0750","San Joaquin (Stockton), CA - Calaveras, CA","10.30%","12.1","128.53","Medium"
"Colusa County","06011","California","21,547","0690","Sutter (Yuba City), CA - Yuba, CA","9.20%","13.7","139.23","Medium"
"Contra Costa County","06013","California","1,153,526","0766","Alameda (Oakland), CA - Contra Costa, CA","5.60%","7.4","156.91","Low"
"Del Norte County","06015","California","27,812","0738","Coos, OR - Del Norte, CA","11.30%","13.9","370.34","High"
"El Dorado County","06017","California","192,843","0709","Sacramento (Sacramento), CA - Placer, CA","9.90%","11.8","99.04","Medium"
"Fresno County","06019","California","999,101","0718","Fresno (Fresno), CA - Kings, CA","13.90%","15","187.47","Medium"
"Glenn County","06021","California","28,393","0697","Butte (Chico), CA - Tehama, CA","11.00%","17.9","144.4","Medium"
"Humboldt County","06023","California","135,558","0800","Humboldt, CA","5.50%","12.5","185.16","Medium"
"Imperial County","06025","California","181,215","0774","San Diego (San Diego), CA - Imperial, CA","8.20%","8.2","317.85","Medium"
"Inyo County","06027","California","18,039","0816","Inyo, CA - Mono, CA","0.00%","0","149.68","Low"
"Kern County","06029","California","900,202","0807","Kern, CA","11.20%","9.6","393.69","High"
"Kings County","06031","California","152,940","0718","Fresno (Fresno), CA - Kings, CA","13.90%","15","330.85","High"
"Lake County","06033","California","64,386","0746","Solano (Vallejo), CA - Napa, CA","9.60%","12.5","197.25","Medium"
"Lassen County","06035","California","30,573","0780","Lassen, CA - Plumas, CA","2.00%","4.1","258.4","Medium"
"Los Angeles County","06037","California","10,039,107","0723","Los Angeles (Los Angeles), CA - Orange, CA","5.50%","7.4","111.43","Low"
"Madera County","06039","California","157,327","0718","Fresno (Fresno), CA - Kings, CA","13.90%","15","205.94","High"
"Marin County","06041","California","258,826","0764","Sonoma (Santa Rosa), CA - Marin, CA","5.10%","7.2","93.5","Low"
"Mariposa County","06043","California","17,203","0737","Stanislaus (Modesto), CA - Merced, CA","11.20%","14.3","215.08","High"
"Mendocino County","06045","California","86,749","0811","Mendocino, CA","12.90%","16.1","252.45","High"
"Merced County","06047","California","277,680","0737","Stanislaus (Modesto), CA - Merced, CA","11.20%","14.3","178.98","Medium"
"Modoc County","06049","California","8,841","0710","Shasta (Redding), CA - Trinity, CA","10.60%","16.9","248.84","High"
"Mono County","06051","California","14,444","0816","Inyo, CA - Mono, CA","0.00%","0","13.85","Low"
"Monterey County","06053","California","434,061","0751","Santa Clara (San Jose), CA - Monterey, CA","7.30%","7.3","182.23","Low"
"Napa County","06055","California","137,744","0746","Solano (Vallejo), CA - Napa, CA","9.60%","12.5","153.18","Medium"
"Nevada County","06057","California","99,755","0753","Nevada, CA - Sierra, CA","11.90%","7.8","109.27","Medium"
"Orange County","06059","California","3,175,692","0723","Los Angeles (Los Angeles), CA - Orange, CA","5.50%","7.4","55.17","Low"
"Placer County","06061","California","398,329","0709","Sacramento (Sacramento), CA - Placer, CA","9.90%","11.8","107.2","Medium"
"Plumas County","06063","California","18,807","0780","Lassen, CA - Plumas, CA","2.00%","4.1","212.69","Medium"
"Riverside County","06065","California","2,470,546","0768","San Bernardino, CA - Riverside (Riverside), CA","7.00%","6.1","114.19","Low"
"Sacramento County","06067","California","1,552,058","0709","Sacramento (Sacramento), CA - Placer, CA","9.90%","11.8","114.43","Medium"
"San Benito County","06069","California","62,808","0751","Santa Clara (San Jose), CA - Monterey, CA","7.30%","7.3","109.86","Low"
"San Bernardino County","06071","California","2,180,085","0768","San Bernardino, CA - Riverside (Riverside), CA","7.00%","6.1","97.7","Low"
"San Diego County","06073","California","3,338,330","0774","San Diego (San Diego), CA - Imperial, CA","8.20%","8.2","159.3","Low"
"San Francisco County","06075","California","881,549","0757","San Francisco (San Francisco), CA - San Mateo, CA","5.30%","5.9","179.23","Low"
"San Joaquin County","06077","California","762,148","0750","San Joaquin (Stockton), CA - Calaveras, CA","10.30%","12.1","117.04","Medium"
"San Luis Obispo County","06079","California","283,111","0781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","5.70%","6.9","156.83","Low"
"San Mateo County","06081","California","766,573","0757","San Francisco (San Francisco), CA - San Mateo, CA","5.30%","5.9","127.45","Low"
"Santa Barbara County","06083","California","446,499","0781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","5.70%","6.9","116.46","Low"
"Santa Clara County","06085","California","1,927,852","0751","Santa Clara (San Jose), CA - Monterey, CA","7.30%","7.3","107.68","Low"
"Santa Cruz County","06087","California","273,213","0802","Santa Cruz, CA","7.30%","3.7","206.43","Medium"
"Shasta County","06089","California","180,080","0710","Shasta (Redding), CA - Trinity, CA","10.60%","16.9","165.48","Medium"
