"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.5,4,0,"Low",2023-01-26,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.4,4.5,46.54,"Low",2023-01-26,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.1,69.62,"Low",2023-01-26,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.4,4.5,10.57,"Low",2023-01-26,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.2,10.1,98.23,"Medium",2023-01-26,"#ffba00","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.6,7.2,73.07,"Low",2023-01-26,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.9,8.8,41.95,"Low",2023-01-26,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5,9.2,59.5,"Low",2023-01-26,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,4.2,6.3,55.36,"Low",2023-01-26,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,5.5,59.03,"Low",2023-01-26,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.1,38.16,"Low",2023-01-26,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,9.3,49.89,"Low",2023-01-26,"#00860c","Yolo"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.4,4.5,108.17,"Low",2023-01-26,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.3,7.3,50.02,"Low",2023-01-26,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.9,8.8,87.62,"Low",2023-01-26,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,3.8,0,32.71,"Low",2023-01-26,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,5.5,3.5,32.28,"Low",2023-01-26,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,5.2,2.9,30.07,"Low",2023-01-26,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,3.8,0,37.22,"Low",2023-01-26,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,5.5,50.35,"Low",2023-01-26,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,5.7,42.99,"Low",2023-01-26,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.6,4.7,63.93,"Low",2023-01-26,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,4.6,4.7,51.29,"Low",2023-01-26,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,5.7,43.05,"Low",2023-01-26,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.7,6,16.08,"Low",2023-01-26,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.9,9.7,53.21,"Low",2023-01-26,"#00860c","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.9,9.7,56.9,"Low",2023-01-26,"#00860c","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,5.7,8.4,51.06,"Low",2023-01-26,"#00860c","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.3,7.3,50.44,"Low",2023-01-26,"#00860c","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,9.3,37.34,"Low",2023-01-26,"#00860c","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,7.9,8.8,142.33,"Low",2023-01-26,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,5.7,8.1,33.93,"Low",2023-01-26,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,0,3.1,105.33,"Low",2023-01-26,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.4,7.1,46.59,"Low",2023-01-26,"#00860c","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.9,9.7,63.94,"Low",2023-01-26,"#00860c","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.9,9.7,69.86,"Low",2023-01-26,"#00860c","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,0,3.1,55.39,"Low",2023-01-26,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,9.3,46.44,"Low",2023-01-26,"#00860c","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.2,9.3,61.27,"Low",2023-01-26,"#00860c","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.4,4.5,52.22,"Low",2023-01-26,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.2,6.5,47.35,"Low",2023-01-26,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,6.3,2.9,58.56,"Low",2023-01-26,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.4,7.1,64.34,"Low",2023-01-26,"#00860c","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.1,3,89.54,"Low",2023-01-26,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,8.9,6,86.66,"Low",2023-01-26,"#00860c","Tulare"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.4,4.5,28.32,"Low",2023-01-26,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,2.1,3.5,97.08,"Low",2023-01-26,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,5.4,6.4,126.08,"Low",2023-01-26,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.1,3,33.93,"Low",2023-01-26,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,5.7,49.53,"Low",2023-01-26,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.4,7.1,68.24,"Low",2023-01-26,"#00860c","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,5.2,10.1,66.92,"Medium",2023-01-26,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.2,6.5,57.06,"Low",2023-01-26,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.1,3,56.09,"Low",2023-01-26,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,5.2,2.9,0,"Low",2023-01-26,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5,9.2,42.08,"Low",2023-01-26,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.4,4.5,32.27,"Low",2023-01-26,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.1,43.22,"Low",2023-01-26,"#00860c","Yuba"
