"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.1,5.5,0,"Low",2022-11-10,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.2,8.6,47.45,"Low",2022-11-10,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.7,6.1,18.56,"Low",2022-11-10,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.2,8.6,91.57,"Low",2022-11-10,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,4.4,145.68,"Low",2022-11-10,"#00860c","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.6,5.2,84.49,"Low",2022-11-10,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.3,6.9,32.42,"Low",2022-11-10,"#00860c","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,4.6,42.89,"Low",2022-11-10,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,2.2,5.5,40.12,"Low",2022-11-10,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.5,4.2,52.57,"Low",2022-11-10,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.7,6.1,69.09,"Low",2022-11-10,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.7,8.9,93.88,"Low",2022-11-10,"#00860c","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.8,4.1,62.89,"Low",2022-11-10,"#00860c","Amador"
