"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,11.9,213.18,"High",2022-08-11,"#be0000","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,103.71,"Medium",2022-08-11,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,268.34,"High",2022-08-11,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,7.2,10.3,202.13,"High",2022-08-11,"#be0000","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,2.5,9.2,144.13,"Low",2022-08-11,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,9,16.8,173.95,"Medium",2022-08-11,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17,174.39,"Medium",2022-08-11,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17,235.88,"High",2022-08-11,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,2.5,9.2,62.31,"Low",2022-08-11,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,149.12,"Medium",2022-08-11,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,172.67,"Medium",2022-08-11,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,220.95,"High",2022-08-11,"#be0000","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,11.3,211.85,"High",2022-08-11,"#be0000","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,9.9,7,274.51,"Medium",2022-08-11,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,9,16.8,400.32,"High",2022-08-11,"#be0000","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,89.54,"Medium",2022-08-11,"#ffba00","Trinity"
