"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.8,4.6,0,"Low",2023-02-09,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.8,54.29,"Low",2023-02-09,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,8.1,51.05,"Low",2023-02-09,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.8,45.79,"Low",2023-02-09,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,9.2,73.39,"Low",2023-02-09,"#00860c","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,4,7,76.69,"Low",2023-02-09,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.8,7.5,45.13,"Low",2023-02-09,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.8,7.4,57.95,"Low",2023-02-09,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,3.4,5.7,61.62,"Low",2023-02-09,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.5,5.1,54.17,"Low",2023-02-09,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,8.1,52.59,"Low",2023-02-09,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,10.2,53.06,"Medium",2023-02-09,"#ffba00","Yolo"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.3,5.1,37.03,"Low",2023-02-09,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,1,2.6,176.18,"Low",2023-02-09,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,4.1,6.8,92.87,"Low",2023-02-09,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,2.5,33.93,"Low",2023-02-09,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.8,6.8,80.86,"Low",2023-02-09,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,12.9,79.86,"Medium",2023-02-09,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,9.2,67.67,"Low",2023-02-09,"#00860c","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.2,7.8,83.04,"Low",2023-02-09,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,2.5,21.1,"Low",2023-02-09,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,3.5,4.9,0,"Low",2023-02-09,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.8,7.4,53.2,"Low",2023-02-09,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.8,19.97,"Low",2023-02-09,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,8.1,40.68,"Low",2023-02-09,"#00860c","Yuba"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.3,5.1,75.47,"Low",2023-02-09,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.5,7.6,70.74,"Low",2023-02-09,"#00860c","Contra Costa"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,10.2,29.04,"Medium",2023-02-09,"#ffba00","El Dorado"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.8,7.5,108.54,"Low",2023-02-09,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,0,0,22.9,"Low",2023-02-09,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,4.2,9.2,51.87,"Low",2023-02-09,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,3.5,4.9,43.11,"Low",2023-02-09,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,0,0,15.95,"Low",2023-02-09,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.5,5.1,50.6,"Low",2023-02-09,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.8,6.8,76.42,"Low",2023-02-09,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3,4.7,59.34,"Low",2023-02-09,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3,4.7,60.47,"Low",2023-02-09,"#00860c","Santa Barbara"
