"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.9,5.9,0,"Low",2022-12-15,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,103.11,"Medium",2022-12-15,"#ffba00","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,78.9,"Low",2022-12-15,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,119.75,"Medium",2022-12-15,"#ffba00","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.9,12.9,445.88,"High",2022-12-15,"#be0000","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.2,14.2,223.28,"High",2022-12-15,"#be0000","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,144.92,"Medium",2022-12-15,"#ffba00","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6,14.5,149.52,"Medium",2022-12-15,"#ffba00","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,6.7,12.2,113.08,"Medium",2022-12-15,"#ffba00","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.9,10.3,169.95,"Medium",2022-12-15,"#ffba00","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,117.56,"Low",2022-12-15,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,119.27,"Medium",2022-12-15,"#ffba00","Yolo"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,100.62,"Medium",2022-12-15,"#ffba00","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.9,11.6,160.46,"Medium",2022-12-15,"#ffba00","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,190.92,"Medium",2022-12-15,"#ffba00","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,1.9,4.1,49.06,"Low",2022-12-15,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,7.3,4.6,53.03,"Low",2022-12-15,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,7.4,2.9,141.35,"Low",2022-12-15,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,1.9,4.1,37.22,"Low",2022-12-15,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.9,10.3,145.43,"Medium",2022-12-15,"#ffba00","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,9.4,305.69,"Medium",2022-12-15,"#ffba00","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.7,7.4,86.19,"Low",2022-12-15,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.7,7.4,112.88,"Low",2022-12-15,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,9.4,384.05,"Medium",2022-12-15,"#ffba00","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.2,13.4,0,"Medium",2022-12-15,"#ffba00","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13,124.4,"Medium",2022-12-15,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13,196.41,"Medium",2022-12-15,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,7.3,11.8,111.11,"Medium",2022-12-15,"#ffba00","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.9,11.6,168.19,"Medium",2022-12-15,"#ffba00","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,81.41,"Medium",2022-12-15,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,147.13,"Medium",2022-12-15,"#ffba00","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,7.3,9.6,83.36,"Low",2022-12-15,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,260.55,"Medium",2022-12-15,"#ffba00","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,7,10.3,94.74,"Medium",2022-12-15,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13,69.76,"Medium",2022-12-15,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13,117.4,"Medium",2022-12-15,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,90,"Low",2022-12-15,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,95.65,"Medium",2022-12-15,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,134.4,"Medium",2022-12-15,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,192.61,"Medium",2022-12-15,"#ffba00","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.2,11.6,153.02,"Medium",2022-12-15,"#ffba00","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,9,5.5,183.74,"Low",2022-12-15,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,7,10.3,146.32,"Medium",2022-12-15,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,24.42,"Low",2022-12-15,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,6.3,7.3,134.06,"Low",2022-12-15,"#00860c","Tulare"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,67.53,"Medium",2022-12-15,"#ffba00","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,5,11.3,82.7,"Medium",2022-12-15,"#ffba00","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,6.3,7.3,172.96,"Low",2022-12-15,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,135.73,"Low",2022-12-15,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,9.4,64.97,"Low",2022-12-15,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,7,10.3,121.97,"Medium",2022-12-15,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.9,12.9,169.58,"Medium",2022-12-15,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.2,11.6,166.87,"Medium",2022-12-15,"#ffba00","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,77.74,"Low",2022-12-15,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,7.4,2.9,33.28,"Low",2022-12-15,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6,14.5,108.83,"Medium",2022-12-15,"#ffba00","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,193.6,"Medium",2022-12-15,"#ffba00","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,114.4,"Low",2022-12-15,"#00860c","Yuba"
