"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,153.45,"Medium",2022-12-22,"#ffba00","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.1,10.9,226.44,"High",2022-12-22,"#be0000","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15,258.27,"High",2022-12-22,"#be0000","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,143.92,"Low",2022-12-22,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,3.7,5.8,270.9,"Medium",2022-12-22,"#ffba00","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,8,3.9,186.46,"Low",2022-12-22,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,154.2,"Low",2022-12-22,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.4,9.6,257.64,"Medium",2022-12-22,"#ffba00","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,11,281.81,"High",2022-12-22,"#be0000","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.8,182.26,"Low",2022-12-22,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.8,173.12,"Low",2022-12-22,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,11,246.23,"High",2022-12-22,"#be0000","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.6,14.2,227.38,"High",2022-12-22,"#be0000","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,165.44,"Medium",2022-12-22,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,319.39,"High",2022-12-22,"#be0000","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,7.4,12.9,250.83,"High",2022-12-22,"#be0000","Ventura"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,191.7,"Medium",2022-12-22,"#ffba00","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,6.4,13.9,147.42,"Medium",2022-12-22,"#ffba00","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,6.7,10.3,318.26,"High",2022-12-22,"#be0000","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3,282.77,"Medium",2022-12-22,"#ffba00","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6,11,238.45,"High",2022-12-22,"#be0000","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,161.89,"Medium",2022-12-22,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.2,11.8,164.81,"Medium",2022-12-22,"#ffba00","San Diego"
