"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4,61.63,"Low",2022-10-13,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,30.59,"Low",2022-10-13,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4,6.1,57.05,"Low",2022-10-13,"#00860c","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3,8.9,75.98,"Low",2022-10-13,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.3,0,55.44,"Low",2022-10-13,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,35.72,"Low",2022-10-13,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5,6.3,17.44,"Low",2022-10-13,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5,6.3,39.61,"Low",2022-10-13,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.3,0,6.92,"Low",2022-10-13,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,46.19,"Low",2022-10-13,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,53.03,"Low",2022-10-13,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3,3.5,66.92,"Low",2022-10-13,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.7,5.4,71.1,"Low",2022-10-13,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,5.1,1.5,81.99,"Low",2022-10-13,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,56.74,"Low",2022-10-13,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,56.98,"Medium",2022-10-13,"#ffba00","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,3.3,3.2,40.11,"Low",2022-10-13,"#00860c","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3,3.5,34.85,"Low",2022-10-13,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,3.2,6.1,28.76,"Low",2022-10-13,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,3.2,5.6,135.53,"Low",2022-10-13,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,79.18,"Medium",2022-10-13,"#ffba00","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,23.5,"Low",2022-10-13,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,52.27,"Low",2022-10-13,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.8,4.4,59.07,"Low",2022-10-13,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.7,5.4,63.86,"Low",2022-10-13,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,50.53,"Medium",2022-10-13,"#ffba00","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,1.8,5.8,0,"Low",2022-10-13,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,7,54.42,"Low",2022-10-13,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,32.27,"Low",2022-10-13,"#00860c","Tehama"
