"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5,7.2,176.09,"Low",2022-09-01,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,7.9,185.08,"Low",2022-09-01,"#00860c","Contra Costa"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,13,126.01,"Medium",2022-09-01,"#ffba00","El Dorado"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,15.4,230.16,"High",2022-09-01,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,0.2,2,78.5,"Low",2022-09-01,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,4.5,11.5,209.8,"High",2022-09-01,"#be0000","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,6.2,8.8,137.34,"Low",2022-09-01,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,0.2,2,154.2,"Low",2022-09-01,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.7,8.2,177.45,"Low",2022-09-01,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.3,9.4,265.89,"Medium",2022-09-01,"#ffba00","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7,170.96,"Low",2022-09-01,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7,193.06,"Low",2022-09-01,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.3,9.4,142.33,"Low",2022-09-01,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.1,7.1,110.25,"Low",2022-09-01,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.9,13.3,229,"High",2022-09-01,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.9,13.3,253.31,"High",2022-09-01,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,6.9,9.9,191.61,"Low",2022-09-01,"#00860c","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5,7.2,169.92,"Low",2022-09-01,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,5.4,16.5,122.25,"Medium",2022-09-01,"#ffba00","Del Norte"
