"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.4,9.4,0,"Low",2022-07-28,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,215.34,"High",2022-07-28,"#be0000","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6,13.2,185.64,"Medium",2022-07-28,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,176.1,"Medium",2022-07-28,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8,13.5,900.04,"High",2022-07-28,"#be0000","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.2,10.8,426.25,"High",2022-07-28,"#be0000","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,457.65,"High",2022-07-28,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.7,13.7,204.77,"High",2022-07-28,"#be0000","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,6.4,16,295.02,"High",2022-07-28,"#be0000","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.6,9.6,353.75,"Medium",2022-07-28,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6,13.2,239.25,"High",2022-07-28,"#be0000","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,238.1,"High",2022-07-28,"#be0000","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,299.36,"High",2022-07-28,"#be0000","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.4,12.3,294.66,"High",2022-07-28,"#be0000","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,425,"High",2022-07-28,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.4,8.1,222.42,"Medium",2022-07-28,"#ffba00","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,9.5,5.8,295.1,"Medium",2022-07-28,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,5,4.9,164.4,"Low",2022-07-28,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.4,8.1,255.22,"Medium",2022-07-28,"#ffba00","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.6,9.6,329.72,"Medium",2022-07-28,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,412.37,"High",2022-07-28,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.2,8.9,234.18,"Medium",2022-07-28,"#ffba00","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.2,8.9,284.88,"Medium",2022-07-28,"#ffba00","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,330.68,"High",2022-07-28,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.3,17.9,206.71,"High",2022-07-28,"#be0000","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,275.31,"High",2022-07-28,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,414.85,"High",2022-07-28,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.9,16,348.46,"High",2022-07-28,"#be0000","Ventura"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.4,12.3,282.17,"High",2022-07-28,"#be0000","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,176.31,"Medium",2022-07-28,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,12.7,19.1,377.94,"High",2022-07-28,"#be0000","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,7.2,11.1,270,"High",2022-07-28,"#be0000","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,2.2,6.2,327.07,"Medium",2022-07-28,"#ffba00","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,228.31,"High",2022-07-28,"#be0000","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,319.71,"High",2022-07-28,"#be0000","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.1,17.4,318.35,"High",2022-07-28,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,2.2,6.2,166.16,"Low",2022-07-28,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,178.24,"Medium",2022-07-28,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.6,17.6,243.55,"High",2022-07-28,"#be0000","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,271.6,"High",2022-07-28,"#be0000","San Joaquin"
