"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.7,4,0,"Low",2023-03-30,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,2,2.2,23.27,"Low",2023-03-30,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1,4.6,46.41,"Low",2023-03-30,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,2,2.2,14.09,"Low",2023-03-30,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.6,5.9,135.2,"Low",2023-03-30,"#00860c","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.3,3.7,36.36,"Low",2023-03-30,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,4.6,30.51,"Low",2023-03-30,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.2,6.5,35.93,"Low",2023-03-30,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,2.4,4.3,62.16,"Low",2023-03-30,"#00860c","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.7,2.8,41.05,"Low",2023-03-30,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1,4.6,33,"Low",2023-03-30,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.9,6.8,45.35,"Low",2023-03-30,"#00860c","Yolo"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,5.5,32.7,"Low",2023-03-30,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.3,8,38.49,"Low",2023-03-30,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,4.6,26.15,"Low",2023-03-30,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,0.5,2,26.17,"Low",2023-03-30,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,2.3,6.9,20.75,"Low",2023-03-30,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,2.9,4.9,22.05,"Low",2023-03-30,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,0.5,2,5.32,"Low",2023-03-30,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.7,2.8,39.06,"Low",2023-03-30,"#00860c","Riverside"
