"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Bullock County",1011,"Alabama",10101,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,138.6,"Low",2022-08-04,"#00860c"
"Calhoun County",1015,"Alabama",113605,177,"Calhoun (Anniston), AL - Carroll, GA",278299,5.8,17.6,132.92,"Medium",2022-08-04,"#ffba00"
"Chambers County",1017,"Alabama",33254,172,"Coweta, GA - Troup (La Grange), GA",307497,7.3,15.6,117.28,"Medium",2022-08-04,"#ffba00"
"Clarke County",1025,"Alabama",23622,161,"Mobile (Mobile), AL - Baldwin, AL",697125,6.2,23.1,148.17,"High",2022-08-04,"#be0000"
"Conecuh County",1035,"Alabama",12067,163,"Escambia (Pensacola), FL - Okaloosa, FL",836138,6.6,23.4,91.16,"High",2022-08-04,"#be0000"
"Crenshaw County",1041,"Alabama",13772,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,108.92,"Low",2022-08-04,"#00860c"
"Etowah County",1055,"Alabama",102268,224,"Etowah (Gadsden), AL - Marshall, AL",296751,4.9,12.8,88.98,"Medium",2022-08-04,"#ffba00"
"Fayette County",1057,"Alabama",16302,247,"Marion, AL - Fayette, AL",46011,2.5,6.5,36.81,"Low",2022-08-04,"#00860c"
"Geneva County",1061,"Alabama",26271,162,"Houston (Dothan), AL - Dale, AL",277857,6.8,22,106.58,"High",2022-08-04,"#be0000"
"Hale County",1065,"Alabama",14651,156,"Tuscaloosa (Tuscaloosa), AL - Pickens, AL",252047,7.6,7.9,81.91,"Low",2022-08-04,"#00860c"
"Lawrence County",1079,"Alabama",32924,185,"Morgan (Decatur), AL - Lawrence, AL",152603,4.9,13.1,91.12,"Medium",2022-08-04,"#ffba00"
"Lowndes County",1085,"Alabama",9726,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,82.25,"Low",2022-08-04,"#00860c"
"Marshall County",1095,"Alabama",96774,224,"Etowah (Gadsden), AL - Marshall, AL",296751,4.9,12.8,105.4,"Medium",2022-08-04,"#ffba00"
"Russell County",1113,"Alabama",57961,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,74.19,"Low",2022-08-04,"#00860c"
"Tallapoosa County",1123,"Alabama",40367,179,"Lee (Auburn), AL - Elmore, AL",304186,5.9,9.5,121.39,"Low",2022-08-04,"#00860c"
